word,transcription,index,long
innovait,i.n.o.v.ɛ,5,0
inquiet,z.ɛ̃.k.j.ɛ,5,0
inquiets,ɛ̃.c.ɛ,3,0
inquiets,z.ɛ̃.k.j.ɛ,5,0
inquiète,ɛ̃.c.ɛ.t,3,0
inquiètes,ɛ̃.c.ɛ.t,3,0
insatisfaits,ɛ̃.s.a.t.i.s.f.ɛ,8,0
inspecteurs,ɛ̃.s.p.ɛ.k.t.œ.ʁ,4,0
inspection,ɛ̃.s.p.ɛ.k.s.j.ɔ̃,4,0
institutionnel,ɛ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,11,0
institutionnel,ɛ̃.s.t.i.t.y.s.j.o.n.ɛ.l,11,0
institutionnelles,ɛ̃.s.t.i.t.y.s.j.ɔ.n.ɛ.l,11,0
intellectuelle,ɛ̃.t.ɛ.l.ɛ.k.t.ɥ.ɛ.l,3,0
intellectuelle,ɛ̃.t.ɛ.l.ɛ.k.t.ɥ.ɛ.l,5,0
intellectuelle,ɛ̃.t.ɛ.l.ɛ.k.t.ɥ.ɛ.l,9,0
inter,ɛ̃.t.ɛ.ʁ,3,1
interactifs,ɛ̃.t.ɛ.ʁ.a.k.t.i.f,3,2
interaction,ɛ̃.t.ɛ.ʁ.a.k.s.j.ɔ̃,3,2
interactions,ɛ̃.t.ɛ.ʁ.a.k.s.j.ɔ̃,3,2
interactive,ɛ̃.t.ɛ.ʁ.a.k.t.i.v,3,2
interceptées,ɛ̃.t.ɛ.ʁ.s.ɛ.p.t.e,3,2
interceptées,ɛ̃.t.ɛ.ʁ.s.ɛ.p.t.e,6,0
interconnecter,ɛ̃.t.ɛ.ʁ.k.ɔ.n.ɛ.k.t.e,3,2
interconnecter,ɛ̃.t.ɛ.ʁ.k.ɔ.n.ɛ.k.t.e,8,0
interconnexion,ɛ̃.t.ɛ.ʁ.k.ɔ.n.ɛ.k.s.j.ɔ̃,3,2
interconnexion,ɛ̃.t.ɛ.ʁ.k.ɔ.n.ɛ.k.s.j.ɔ̃,8,2
interdisciplinaire,ɛ̃.t.ɛ.ʁ.d.i.s.i.p.ʎ.i.n.ɛ.ʁ,3,2
interdisciplinaire,ɛ̃.t.ɛ.ʁ.d.i.s.i.p.ʎ.i.n.ɛ.ʁ,13,1
interdisciplinaires,ɛ̃.t.ɛ.ʁ.d.i.s.i.p.ʎ.i.n.ɛ.ʁ,3,2
interdisciplinaires,ɛ̃.t.ɛ.ʁ.d.i.s.i.p.ʎ.i.n.ɛ.ʁ,13,1
interdit,ɛ̃.t.ɛ.ʁ.d.i,3,0
intergouvernementales,ɛ̃.t.ɛ.ʁ.g.u.v.ɛ.ʁ.n.ø.m.ɑ̃.t.a.l,3,2
intergouvernementales,ɛ̃.t.ɛ.ʁ.g.u.v.ɛ.ʁ.n.ø.m.ɑ̃.t.a.l,8,0
interminable,ɛ̃.t.ɛ.ʁ.m.i.n.a.b.l,3,0
interminables,t.ɛ̃.t.ɛ.ʁ.m.i.n.a.b,4,0
interministériel,ɛ̃.t.ɛ.ʁ.m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,3,2
interministériel,ɛ̃.t.ɛ.ʁ.m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,14,0
interministérielle,ɛ̃.t.ɛ.ʁ.m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,3,2
interministérielle,ɛ̃.t.ɛ.ʁ.m.i.ɲ.i.s.t.e.ʁ.j.ɛ.l,14,0
intermédiaire,ɛ̃.t.ɛ.ʁ.m.e.d.j.ɛ.ʁ,3,2
intermédiaire,ɛ̃.t.ɛ.ʁ.m.e.d.j.ɛ.ʁ,9,1
international,ɛ̃.t.ɛ.ʁ.n.a.s.j.o.n.a.l,3,2
international,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,3,2
internationale,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,3,2
internationale,ɛ̃.t.ɛ.ʁ.n.a.s.j.o.n.a.l,3,2
internationalement,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l.m.ɑ̃,3,2
internationales,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,3,2
internationales,ɛ̃.t.ɛ.ʁ.n.a.s.j.o.n.a.l,3,2
internationaux,ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.o,3,2
internationaux,ɛ̃.t.ɛ.ʁ.n.a.s.j.o.n.o,3,2
interne,ɛ̃.t.ɛ.ʁ.n,3,0
internes,ɛ̃.t.ɛ.ʁ.n,3,0
internet,ɛ̃.t.ɛ.ʁ.n.ɛ.t,3,0
internet,ɛ̃.t.ɛ.ʁ.n.ɛ.t,6,0
interopérabilité,ɛ̃.t.ɛ.ʁ.ɔ.p.e.ʁ.a.b.i.l.i.t.e,3,2
interparlementaire,ɛ̃.t.ɛ.ʁ.p.a.ʁ.l.ø.m.ɑ̃.t.ɛ.ʁ,3,2
interparlementaire,ɛ̃.t.ɛ.ʁ.p.a.ʁ.l.ø.m.ɑ̃.t.ɛ.ʁ,13,1
interparlementaires,ɛ̃.t.ɛ.ʁ.p.a.ʁ.l.ø.m.ɑ̃.t.ɛ.ʁ,3,2
interparlementaires,ɛ̃.t.ɛ.ʁ.p.a.ʁ.l.ø.m.ɑ̃.t.ɛ.ʁ,13,0
interpellait,z.ɛ̃.t.ɛ.ʁ.p.ɛ.l.ɛ,4,0
interpellait,z.ɛ̃.t.ɛ.ʁ.p.ɛ.l.ɛ,7,0
interpellait,z.ɛ̃.t.ɛ.ʁ.p.ɛ.l.ɛ,9,0
interpellation,ɛ̃.t.ɛ.ʁ.p.e.l.a.s.j.ɔ̃,3,2
interpelle,ɛ̃.t.ɛ.ʁ.p.ɛ.l,3,2
interpelle,ɛ̃.t.ɛ.ʁ.p.ɛ.l,6,0
interpeller,ɛ̃.t.ɛ.ʁ.p.ə.l.e,3,2
interpellé,t.ɛ̃.t.ɛ.ʁ.p.e.l.e,4,2
interpellé,ɛ̃.t.ɛ.ʁ.p.e.l.e,3,2
interpellé,ɛ̃.t.ɛ.ʁ.p.ɛ.l.e,3,2
interpellé,ɛ̃.t.ɛ.ʁ.p.ɛ.l.e,6,0
interpellés,ɛ̃.t.ɛ.ʁ.p.ɛ.l.e,3,2
interpellés,ɛ̃.t.ɛ.ʁ.p.ɛ.l.e,6,2
interpelées,ɛ̃.t.ɛ.ʁ.p.ə.l.e,3,2
interpréter,ɛ̃.t.ɛ.ʁ.p.ʁ.e.t.e,3,2
interrelations,z.ɛ̃.t.ɛ.ʁ.ʁ.ə.l.a.s.j.ɔ̃,4,2
interrogations,ɛ̃.t.ɛ.ʁ.ɔ.ɡ.a.s.j.ɔ̃,3,2
interroge,ɛ̃.t.ɛ.ʁ.ɔ.ʒ,3,0
interrogeons,ɛ̃.t.ɛ.ʁ.ɔ.ʒ.ɔ̃,3,0
interrogé,ɛ̃.t.ɛ.ʁ.ɔ.ʒ.e,3,0
interrompre,ɛ̃.t.ɛ.ʁ.ɔ̃.p,1,0
interrompre,ɛ̃.t.ɛ.ʁ.ɔ̃.p,3,0
interrégional,ɛ̃.t.ɛ.ʁ.e.ʒ.j.ɔ.n.a.l,3,2
interrégionale,ɛ̃.t.ɛ.ʁ.e.ʒ.j.ɔ.n.a.l,3,2
interurbain,ɛ̃.t.ɛ.ʁ.y.ʁ.b.ɛ̃,3,2
interurbains,ɛ̃.t.ɛ.ʁ.y.ʁ.b.ɛ̃,3,2
intervenant,ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,3,2
intervenante,ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃.t,3,2
intervenants,z.ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,4,2
intervenants,ɛ̃.t.ɛ.ʁ.v.ə.n.ɑ̃,3,2
intervenir,ɛ̃.t.ɛ.ʁ.v.ə.n.i.ʁ,3,2
intervenir,ɛ̃.t.ɛ.ʁ.v.ə.ɲ.i.ʁ,3,2
intervention,ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,3,0
intervention,z.ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,4,2
intervention,n.ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,4,2
interventions,z.ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,4,2
interventions,ɛ̃.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,3,0
intervenu,ɛ̃.t.ɛ.ʁ.v.ə.n.y,3,2
intervenue,t.ɛ̃.t.ɛ.ʁ.v.ə.n.y,4,2
intervenues,ɛ̃.t.ɛ.ʁ.v.ə.n.y,3,2
intervenus,ɛ̃.t.ɛ.ʁ.v.ə.n.y,3,2
intervienne,ɛ̃.t.ɛ.ʁ.v.j.ɛ.n,3,2
intervienne,ɛ̃.t.ɛ.ʁ.v.j.ɛ.n,7,0
interviennent,ɛ̃.t.ɛ.ʁ.v.j.ɛ.n,3,2
interviennent,ɛ̃.t.ɛ.ʁ.v.j.ɛ.n,7,0
interviens,ɛ̃.t.ɛ.ʁ.v.j.ɛ̃,3,0
intervient,ɛ̃.t.ɛ.ʁ.v.j.ɛ̃,3,2
interview,ɛ̃.t.ɛ.ʁ.v.j.u,3,2
intrinsèque,ɛ̃.t.ʁ.ɛ̃.s.ɛ.k,6,0
introduirait,ɛ̃.t.ʁ.o.d.ɥ.i.ʁ.ɛ,9,0
introduisait,ɛ̃.t.ʁ.o.d.ɥ.i.z.ɛ,9,0
intègre,ɛ̃.t.ɛ.ɡ.ʁ,3,0
intègre,ɛ̃.t.ɛ.ɡ.ʁ.ə,3,0
intègrent,ɛ̃.t.ɛ.g,3,0
intéressait,ɛ̃.t.e.ʁ.ɛ.s.ɛ,5,0
intéressait,ɛ̃.t.e.ʁ.ɛ.s.ɛ,7,0
intéressant,ɛ̃.t.e.ʁ.ɛ.s.ɑ̃,5,0
intéressant,t.ɛ̃.t.e.ʁ.ɛ.s.ɑ̃,6,0
intéressante,ɛ̃.t.e.ʁ.ɛ.s.ɑ̃.t,5,0
intéressante,z.ɛ̃.t.e.ʁ.ɛ.s.ɑ̃.t,6,0
intéressantes,ɛ̃.t.e.ʁ.ɛ.s.ɑ̃.t,5,0
intéressants,ɛ̃.t.e.ʁ.ɛ.s.ɑ̃,5,0
intéresse,ɛ̃.t.e.ʁ.ɛ.s,5,0
intéresser,ɛ̃.t.e.ʁ.ɛ.s.e,5,0
intéressé,ɛ̃.t.e.ʁ.ɛ.s.e,5,0
intérimaire,ɛ̃.t.e.ʁ.i.m.ɛ.ʁ,7,1
intérêt,ɛ̃.t.e.ʁ.ɛ,5,0
intérêt,n.ɛ̃.t.e.ʁ.ɛ,6,0
intérêts,ɛ̃.t.e.ʁ.ɛ,5,0
intérêts,z.ɛ̃.t.e.ʁ.ɛ,6,0
inventaire,n.ɛ̃.v.ɑ̃.t.ɛ.ʁ,6,1
inventaire,ɛ̃.v.ɑ̃.t.ɛ.ʁ,5,1
inventaires,ɛ̃.v.ɑ̃.t.ɛ.ʁ,5,1
inventaires,z.ɛ̃.v.ɑ̃.t.ɛ.ʁ,6,1
inverse,ɛ̃.v.ɛ.ʁ.s,3,0
investi,ɛ̃.v.ɛ.s.t.i,3,0
investi,t.ɛ̃.v.ɛ.s.t.i,4,0
investie,ɛ̃.v.ɛ.s.t.i,3,0
investies,ɛ̃.v.ɛ.s.t.i,3,0
investir,ɛ̃.v.ɛ.s.t.i.ʁ,3,0
investis,ɛ̃.v.ɛ.s.t.i.s,3,0
investis,t.ɛ̃.v.ɛ.s.t.i,4,0
investissant,ɛ̃.v.ɛ.s.t.i.s.ɑ̃,3,0
investissant,n.ɛ̃.v.ɛ.s.t.i.s.ɑ̃,4,0
investissement,ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,3,0
investissement,n.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
investissements,z.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
investissements,ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,3,0
investissent,ɛ̃.v.ɛ.s.t.i.s,3,0
investisseurs,ɛ̃.v.ɛ.s.t.i.s.œ.ʁ,3,0
investissons,z.ɛ̃.v.ɛ.s.t.i.s.ɔ̃,4,0
investit,ɛ̃.v.ɛ.s.t.i,3,0
investit,n.ɛ̃.v.ɛ.s.t.i,4,0
inviterais,ɛ̃.v.i.t.ʁ.ɛ,6,0
invraisemblable,ɛ̃.v.ʁ.ɛ.s.ɑ̃.b.l.a.b,4,0
inégalitaire,ɛ̃.n.e.g.a.l.i.t.ɛ.ʁ,9,1
irait,i.ʁ.ɛ,3,0
irresponsable,i.ʁ.ɛ.s.p.ɔ̃.s.a.b.l,3,0
irrégulière,i.ʁ.e.ɡ.y.ʎ.ɛ.ʁ,7,1
isabel,i.z.a.b.ɛ.l,5,0
isabelle,i.z.a.b.ɛ.l,5,0
israélienne,i.s.ʁ.a.e.l.j.ɛ.n,8,0
israël,i.z.ʁ.a.y.ɛ.l,6,0
italienne,i.t.a.l.j.ɛ.n,6,0
italiennes,i.t.a.ʎ.ɛ.n,5,0
item,n.i.t.ɛ.m,4,0
item,i.t.ɛ.m,3,0
items,z.i.t.ɛ.m,4,0
j'accepte,ʒ.a.k.s.ɛ.p.t,5,0
j'achève,ʒ.a.ʃ.ɛ.v,4,0
j'aime,ʒ.ɛ.m,2,0
j'aimerais,ʒ.ɛ.m.ʁ.ɛ,2,0
j'aimerais,ʒ.ɛ.m.ʁ.ɛ,5,0
j'allais,ʒ.a.l.ɛ,4,0
j'allais,ʒ..a.l.ɛ,5,0
j'appelle,ʒ.a.p.ɛ.l,4,0
j'arrête,ʒ.a.ʁ.ɛ.t,4,1
j'arrêterai,ʒ.a.ʁ.ɛ.t.ʁ.e,4,1
j'aurais,ʒ.o.ʁ.ɛ,4,0
j'avais,ʒ.a.v.ɛ,4,0
j'entendais,ʒ.ɑ̃.t.ɑ̃.d.ɛ,6,0
j'espère,ʒ.ɛ.s.p.ɛ.ʁ,2,0
j'espère,ʒ.ɛ.s.p.ɛ.ʁ,5,1
j'essaie,ʒ.e.s.ɛ,4,0
j'estime,ʒ.ɛ.s.t.i.m,2,0
j'expliquais,ʒ.ɛ.k.s.p.ʎ.i.c.ɛ,2,0
j'expliquais,ʒ.ɛ.k.s.p.ʎ.i.c.ɛ,9,0
j'habitais,ʒ.a.b.i.t.ɛ,6,0
j'oserais,ʒ.o.z.ʁ.ɛ,5,0
j'écoutais,ʒ.e.k.u.t.ɛ,6,0
j'émets,ʒ.e.m.ɛ,4,0
j'étais,ʒ.e.t.ɛ,4,0
jamais,ʒ.a.m.ɛ,4,0
jeffrey,ʤ.ɛ.f.ʁ.i,2,0
jette,ʒ.ɛ.t,2,0
jeunesse,ʒ.œ.n.ɛ.s,4,0
joliette,ʒ.ɔ.ʎ.i.ɛ.t,5,0
joliette,ʒ.o.l.j.ɛ.t,5,0
jonquière,ʒ.ɔ̃.c.ɛ.ʁ,4,1
joseph,ʒ.o.z.ɛ.f,4,0
jouait,ʒ.w.ɛ,3,0
judiciaire,ʒ.y.d.i.j.ɛ.ʁ,6,1
judiciaire,ʒ.y.d.i.s.j.ɛ.ʁ,7,1
judiciaires,ʒ.y.d.i.j.ɛ.ʁ,6,1
jugeait,ʒ.y.ʒ.ɛ,4,0
juillet,ʒ.ɥ.i.j.ɛ,5,0
juillet,ʒ.y.ʎ.ɛ.t,4,0
justifiait,ʒ.y.s.t.i.f.j.ɛ,8,0
karel,k.a.ʁ.ɛ.l,4,0
kenney,c.ɛ.n.ɛ,2,0
kenney,c.ɛ.n.ɛ,4,0
kilomètre,c.i.l.ɔ.m.ɛ.t.ʁ,6,1
kilomètres,c.i.l.ɔ.m.ɛ.t.ʁ,6,1
kpmg,k.a.p.e.ɛ.m.ʒ.e,5,0
l,ɛ.l,1,0
l'acceptabilité,l.a.k.s.ɛ.p.t.a.b.i.ʎ.i.t.e,5,0
l'accepte,l.a.k.s.ɛ.p.t,5,0
l'accès,l.a.k.s.ɛ,5,0
l'actuel,l.a.k.t.ɥ.ɛ.l,6,0
l'adresse,l.a.d.ʁ.ɛ.s,5,0
l'affaire,l.a.f.ɛ.ʁ,4,1
l'affirmait,l.a.f.i.ʁ.m.ɛ,7,0
l'agroalimentaire,l.a.ɡ.ʁ.ɔ.a.ʎ.i.m.ɑ̃.t.ɛ.ʁ,12,1
l'ai,l.ɛ,2,0
l'aide,l.ɛ.d,2,1
l'aile,l.ɛ.l,2,0
l'aime,l.ɛ.m,2,0
l'aimez,l.ɛ.m.e,2,0
l'air,l.ɛ.ʁ,2,1
l'aire,l.ɛ.ʁ,2,1
l'aise,l.ɛ.z,2,1
l'ait,l.ɛ,2,0
l'allègement,l.a.l.ɛ.ʒ.m.ɑ̃,4,2
l'alternance,l.a.l.t.ɛ.ʁ.n.ɑ̃.s,5,0
l'ancienne,l.ɑ̃.s.j.ɛ.n,5,0
l'anglais,l.ɑ̃.ɡ.l.ɛ,5,0
l'anniversaire,l.a.ɲ.i.v.ɛ.ʁ.s.ɛ.ʁ,6,0
l'anniversaire,l.a.ɲ.i.v.ɛ.ʁ.s.ɛ.ʁ,9,1
l'appel,l.a.p.ɛ.l,4,0
l'appelle,l.a.p.ɛ.l,4,0
l'apprenait,l.a.p.ʁ.ə.n.ɛ,7,0
l'après,l.a.p.ʁ.ɛ,5,0
l'argumentaire,l.a.ʁ.ɡ.y.m.ɑ̃.t.ɛ.ʁ,9,1
l'arrière,l.a.ʁ.j.ɛ.ʁ,5,1
l'arrêt,l.a.ʁ.ɛ,4,0
l'aspect,l.a.s.p.ɛ,5,0
l'avaient,l.a.v.ɛ,4,0
l'avais,l.a.v.ɛ,4,0
l'avait,l.a.v.ɛ,4,0
l'ayant,l.ɛ.j.ɑ̃,2,0
l'effet,l.e.f.ɛ,4,0
l'efficacité,l.ɛ.f.i.k.a.s.i.t.e,2,0
l'empressement,l.ɑ̃.p.ʁ.ɛ.s.m.ɑ̃,5,0
l'empêche,l.ɑ̃.p.ɛ.ʃ,4,1
l'empêcher,l.ɑ̃.p.ɛ.ʃ.e,4,1
l'endettement,l.ɑ̃.d.ɛ.t.m.ɑ̃,4,0
l'enseignement,l.ɑ̃.s.ɛ.ɲ.m.ɑ̃,4,0
l'entière,l.ɑ̃.t.j.ɛ.ʁ,5,1
l'envers,l.ɑ̃.v.ɛ.ʁ,4,1
l'espace,l.ɛ.s.p.a.s,2,0
l'espagnol,l.ɛ.s.p.a.ɲ.ɔ.l,2,0
l'espoir,l.ɛ.s.p.w.a.ʁ,2,0
l'esprit,l.ɛ.s.p.ʁ.i,2,0
l'espère,l.ɛ.s.p.ɛ.ʁ,2,0
l'espère,l.ɛ.s.p.ɛ.ʁ,5,1
l'espérance,l.ɛ.s.p.e.ʁ.ɑ̃.s,2,0
l'essence,l.ɛ.s.ɑ̃.s,2,0
l'essentiel,l.e.s.ɑ̃.s.j.ɛ.l,7,0
l'essor,l.ɛ.s.ɔ.ʁ,2,0
l'est,l.ɛ.s.t,2,0
l'estimé,l.ɛ.s.t.i.m.e,2,0
l'estran,l.ɛ.s.t.ʁ.ɑ̃,2,0
l'estrie,l.ɛ.s.t.ʁ.i,2,0
l'ex,l.ɛ.k.s,2,0
l'exact,l.ɛ.ɡ.z.a.k.t,2,0
l'excellence,l.ɛ.k.s.ɛ.l.ɑ̃.s,2,0
l'excellence,l.ɛ.k.s.ɛ.l.ɑ̃.s,5,0
l'excellent,l.ɛ.k.s.ɛ.l.ɑ̃,2,0
l'excellent,l.ɛ.k.s.ɛ.l.ɑ̃,5,0
l'exception,l.ɛ.k.s.ɛ.p.s.j.ɔ̃,2,0
l'exception,l.ɛ.k.s.ɛ.p.s.j.ɔ̃,5,0
l'exclusion,l.ɛ.k.s.k.l.y.z.j.ɔ̃,2,0
l'exemplaire,l.ɛ.ɡ.z.ɑ̃.p.l.ɛ.ʁ,2,0
l'exemplaire,l.ɛ.ɡ.z.ɑ̃.p.l.ɛ.ʁ,8,1
l'exemplarité,l.ɛ.ɡ.z.ɑ̃.p.l.a.ʁ.i.t.e,2,0
l'exemple,l.ɛ.ɡ.z.ɑ̃.p.l,2,0
l'exemption,l.ɛ.ɡ.z.ɑ̃.p.s.j.ɔ̃,2,0
l'exercice,l.ɛ.ɡ.z.ɛ.ʁ.s.i.s,2,0
l'exercice,l.ɛ.ɡ.z.ɛ.ʁ.s.i.s,5,0
l'existe,l.ɛ.ɡ.z.i.s.t,2,0
l'expansion,l.ɛ.k.s.p.ɑ̃.s.j.ɔ̃,2,0
l'expert,l.ɛ.k.s.p.ɛ.ʁ,2,0
l'expert,l.ɛ.k.s.p.ɛ.ʁ,6,1
l'expertise,l.ɛ.k.s.p.ɛ.ʁ.t.i.z,2,0
l'expertise,l.ɛ.k.s.p.ɛ.ʁ.t.i.z,6,2
l'expliquer,l.ɛ.k.s.p.ʎ.i.c.e,2,0
l'exploitation,l.ɛ.k.s.p.l.w.a.t.a.s.j.ɔ̃,2,0
l'explosion,l.ɛ.k.s.p.l.o.z.j.ɔ̃,2,0
l'exposé,l.ɛ.k.s.p.o.z.e,2,0
l'expression,l.ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,2,0
l'expression,l.ɛ.k.s.p.ʁ.ɛ.s.j.ɔ̃,7,0
l'expriment,l.ɛ.k.s.p.ʁ.i.m,2,0
l'expropriation,l.ɛ.k.s.p.ʁ.ɔ.p.ʁ.j.a.s.j.ɔ̃,2,0
l'expérience,l.ɛ.k.s.p.e.ʁ.j.ɑ̃.s,2,0
l'extraction,l.ɛ.k.s.t.ʁ.a.k.s.j.ɔ̃,2,0
l'extrait,l.ɛ.k.s.t.ʁ.ɛ,2,0
l'extrait,l.ɛ.k.s.t.ʁ.ɛ,7,0
l'extraordinaire,l.ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,2,0
l'extraordinaire,l.ɛ.k.s.t.ʁ.a.ɔ.ʁ.d.i.n.ɛ.ʁ,13,1
l'extrémité,l.ɛ.k.s.t.ʁ.e.m.i.t.e,2,0
l'extérieur,l.ɛ.k.s.t.e.ʁ.j.œ.ʁ,2,0
l'exécutif,l.ɛ.ɡ.z.e.k.y.t.i.f,2,0
l'hectare,l.ɛ.k.t.a.ʁ,2,0
l'hiver,l.i.v.ɛ.ʁ,4,1
l'hydrogène,l.i.d.ʁ.ɔ.ʒ.ɛ.n,7,1
l'hydroélectricité,l.i.d.ʁ.ɔ.e.l.ɛ.k.t.ʁ.i.s.i.t.e,8,0
l'hypothèque,l.i.p.ɔ.t.ɛ.k,6,0
l'hébergement,l.e.b.ɛ.ʁ.ʒ.ə.m.ɑ̃,4,0
l'hôtel,l.o.t.ɛ.l,4,0
l'impression,l.ɛ̃.p.ʁ.ɛ.s.j.ɔ̃,5,0
l'incertitude,l.ɛ̃.s.ɛ.ʁ.t.i.t.y.d,4,0
l'indexation,l.ɛ̃.d.ɛ.k.s.a.s.j.ɔ̃,4,0
l'industriel,l.ɛ̃.d.y.s.t.ʁ.i.j.ɛ.l,10,0
l'infirmière,l.ɛ̃.f.i.ʁ.mʲ.ɛ.ʁ,7,1
l'injection,l.ɛ̃.ʒ.ɛ.k.s.j.ɔ̃,4,0
l'insertion,l.ɛ̃.s.ɛ.ʁ.s.j.ɔ̃,4,0
l'interdiction,l.ɛ̃.t.ɛ.ʁ.d.i.k.s.j.ɔ̃,4,0
l'intermède,l.ɛ̃.t.ɛ.ʁ.m.ɛ.d,4,0
l'intermède,l.ɛ̃.t.ɛ.ʁ.m.ɛ.d,7,0
l'international,l.ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,4,2
l'internationale,l.ɛ̃.t.ɛ.ʁ.n.a.s.j.ɔ.n.a.l,4,2
l'interne,l.ɛ̃.t.ɛ.ʁ.n,4,0
l'internet,l.ɛ̃.t.ɛ.ʁ.n.ɛ.t,4,0
l'internet,l.ɛ̃.t.ɛ.ʁ.n.ɛ.t,7,0
l'interpellation,l.ɛ̃.t.ɛ.ʁ.p.e.l.a.s.j.ɔ̃,4,2
l'interpelle,l.ɛ̃.t.ɛ.ʁ.p.ɛ.l,4,2
l'interpelle,l.ɛ̃.t.ɛ.ʁ.p.ɛ.l,7,0
l'interprète,l.ɛ̃.t.ɛ.ʁ.p.ʁ.ɛ.t,4,0
l'interprète,l.ɛ̃.t.ɛ.ʁ.p.ʁ.ɛ.t,8,0
l'intervention,ʎ.i.n.t.ɛ.ʁ.v.ɑ̃.s.j.ɔ̃,5,2
l'intéresse,l.ɛ̃.t.e.ʁ.ɛ.s,6,0
l'intérêt,l.ɛ̃.t.e.ʁ.ɛ,6,0
l'inverse,l.ɛ̃.v.ɛ.ʁ.s,4,0
l'investissement,l.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
l'investissements,l.ɛ̃.v.ɛ.s.t.i.s.m.ɑ̃,4,0
l'objectif,l.ɔ.b.ʒ.ɛ.k.t.i.f,5,0
l'objet,l.ɔ.b.ʒ.ɛ,5,0
l'observation,l.ɔ.p.s.ɛ.ʁ.v.a.s.j.ɔ̃,5,0
l'oeil,l.ɔ.ɛ.j,3,0
l'oreille,l.ɔ.ʁ.ɛ.j,4,0
l'oubliaient,l.u.b.ʎ.i.ɛ,6,0
l'ouest,l.w.ɛ.s.t,3,0
l'outaouais,l.u.t.a.w.ɛ,6,0
l'ouverture,l.u.v.ɛ.ʁ.t.y.ʁ,4,0
l'oxygène,l.ɔ.k.s.i.ʒ.ɛ.n,7,1
l'unesco,l.y.n.ɛ.s.k.o,4,0
l'univers,l.y.ɲ.i.v.ɛ.ʁ,6,1
l'universalité,l.y.ɲ.i.v.ɛ.ʁ.s.a.ʎ.i.t.e,6,0
l'université,l.y.ɲ.i.v.ɛ.ʁ.s.i.t.e,6,0
l'ère,l.ɛ.ʁ,2,1
l'échec,l.e.ʃ.ɛ.k,4,0
l'échelle,l.e.ʃ.ɛ.l,4,0
l'éclairage,l.e.k.l.ɛ.ʁ.a.ʒ,5,2
l'écosystème,l.e.k.o.s.i.s.t.ɛ.m,9,0
l'électeur,l.e.l.ɛ.k.t.œ.ʁ,4,0
l'élection,l.e.l.ɛ.k.s.j.ɔ̃,4,0
l'électorat,l.e.l.ɛ.k.t.ɔ.ʁ.a,4,0
l'électricité,l.e.l.ɛ.k.t.ʁ.i.s.i.t.e,4,0
l'électrification,l.e.l.ɛ.k.t.ʁ.i.f.i.k.a.s.j.ɔ̃,4,0
l'émergence,l.e.m.ɛ.ʁ.ʒ.ɑ̃.s,4,0
l'énergie,l.e.n.ɛ.ʁ.ʒ.i,4,0
l'était,l.e.t.ɛ,4,0
l'étiquette,l.e.t.i.c.ɛ.t,6,0
l'éventuel,l.e.v.ɑ̃.t.ɥ.ɛ.l,7,0
l'événement,l.e.v.ɛ.n.m.ɑ̃,4,0
l'être,l.ɛ.t,2,1
l'être,l.ɛ.t.ʁ,2,1
labelle,l.a.b.ɛ.l,4,0
lafontaine,l.a.f.ɔ̃.t.ɛ.n,6,0
laissaient,l.ɛ.s.ɛ,2,0
laissaient,l.ɛ.s.ɛ,4,0
laissait,l.ɛ.s.ɛ,2,0
laissait,l.ɛ.s.ɛ,4,0
laissant,l.ɛ.s.ɑ̃,2,0
laisse,l.ɛ.s,2,3
laisserai,l.ɛ.s.ʁ.e,2,2
laissez,l.ɛ.s.e,2,0
laissons,l.ɛ.s.ɔ̃,2,0
laissé,l.ɛ.s.e,2,0
lake,l.ɛ.k,2,0
lambert,l.ɑ̃.b.ɛ.ʁ,4,1
lanaudière,l.a.n.o.d.j.ɛ.ʁ,7,1
